2025-09-28 11:14:54.441 | INFO     | pdf_processor:process_pdf_stream:89 - 文档111预览: "非常庞大。它们可以考虑数十亿个参数，并且有许多可能的用途。下面是 一些示例：', metadata={'document': 2}), Document(page_content='Open AI 的"
2025-09-28 11:14:54.441 | INFO     | pdf_processor:process_pdf_stream:87 - 文档112: 长度=461, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmplgdxhocq.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:12:39', 'page_number': 27, 'orig_elements': 'eJylWVtv2zgW/iuEX7oLNIUo3gvMQ9EBBl10OsFuF/vQFAElka2xiR0k9s4URf/7nosoUb5kMu2LYVMieS7f+c7FH76u0k26TZvd9XpYvRSrmGQK3uSLToZ0ob1xF8GHeOGSNrnTSqbcrJ6L1W3axSHuIuz5uuq32/thvYm79EC/b+KX7X53/TmtP33ewUqrVIA94/Lv62H3GValNQpW77brzQ73ffjQtuEFvGh9eOE+PhfltwxG8YLU2r/wp1Z4D6ysHr487NIt6nK5/iPd/Osu9mn1DR4MaZf63Xq7ue5v4sPD9d39toPXmhcuSAfP8/om7b7cJdp6+euKJN582sdPpNaHVdp8Wn2k1Yfd9e12WOd1IqO1TWsumnDR+vdSvpTtSxVw9x3svN7sb7t0j0ZwKMQu/YEWWV3tnR3k1d6q6K72Rvsevg8aVkxu8tVe57a52vsclHgLQrz+HNcbAa/ofsCHBl7XqR3wGK/hs3UBtnYh4rrv8DPbq71qmhbfxxUTPHzPuenpEjjeKBRBpy6iCMbjSsLLUzJw+TDAd59aeBp0TvAZgn32XBTf/yS+Phu2/R7h8wz8+e3vz8XP4++/kfL9drODHz89w9tbVNShJL5LILmPKIONrSzrIJt/+/ZX+gLqWNtmfJRZqVQOCbKHdWscblc2oZ0GPNZrUC14NIjvIhon9aqYyA/eiKUcdsh4d4oWbWctXmMPZGILmhTAIqbXLV5me7oY1631RVCdUB+4Ev0RTKLvsO6ykfh96Iv1QdyA74fu/JvOKJRBOpDWOjSHlwkMYfuEN0oEiWnxBPhEPzV5RkOWoIvzjSwSMsB8SGq5ztLaVjZFU9wrnrZZpz5NaveZRJEorvEkdDuB1KqB4YaG1i3BU4cJjMmhuLqx5RZQ2y4BbpRBSHYIf5bHOQIRQQlOgzODyXp6XzpVpELFzsO2fRS2h84WgE9RrG2CzEvwWZOaEtrO2Rl8FRxZaZ21ReSQyH2HGPAI5fF9MgMAPYoCr2PY1cFqW+uKEAwUnVS3hDU7ODQy4mk9+qizunx3selmgJ6+azwt4wkLf1GMsseLwugX2w+G7pXLoJ88yD61P+YjQGAi0yNnOHSJVRgwwTsktuRR8tDoSWZgVUSINRNackSNVMyPhq7/57t3hZzgUoJiM0a1OGk1QjZ7pZYAuEsTvmf5KHLYQ0wPbHEATlhynQsILvaE6Tryh0NZTevFL5f/Fku01fR5LCCqLwrl9iWkfUNhyUwJib9wpMttmANvvsOajJzB8Xfoyb/gSNNIMgWqfELWM46xDo1gHTqStbBNnMMDjCPYOiChwyNMUr6o5wMRIBE+Y+EgIfVLNuLoGU+oyJk9ZJRWlFDz5F3Vt+Vp7V0XiMmOZKhvX8S31rowaC2DdYjiEvEBz2+MngzE6D6TNWsi0smgmeorGQtGNYZJW5imoQQq41JHvguibYwn8Xp7e7vdiNf38fcbMVU3LelB1nIAJwGS4HkQSK6cxGcEh06nk/6z/u/6Lg1rpEHX6VAUtik0S6OgYqJo9iMYfEKdUsPINSiyHdRUK3BCZIXmXQfGrfnadJ5Qxjl1phX2HhRylFmjnD02l3PGDhgUHfoc4gOLNB984VzboFgQJmrKyh6TEj91OZOSw0l2Zqm4NOCnID+zectJkH058hSXH16hQ5zGMJbeEEMFYrduLlvxFIgLRlEkCKS+pjH0rEQDDC2qmCUFAKGRSxFr0LbtMLGFbbEAGAPY0JVURv8IEHo1EOqiLEQ+OocM47JfhFApDDxRlerQjpKyoldh4m6bkTe6TATnkZ57KUtsjuJTreSCIhXlQb4yDarOJ3OlC13DpPoITJnkVKJQiTj7jL3FRuak4AxlTPLz2HtwQzAQTq2LU71TcgQ9qNQC8d18KG52vTuIn7EsqFSpFV0IUQHnu/3H2i74PoWpgxiL+s6rAr5F49M0ikAmK16X53m9rmJ1knoq2LvOF75cRAkX6ZyRGqkr4ugK+2HNJ2Yu4U4BLcXBn6EE+y67/HaXNuLVGzHy6y+X7y+UOOAplF5IZ5idH8tl7GadVcVW3M/2UkDPuoPzT2aVOg1xYuUy0LTYHIzSEBjH5qDCByc7J9Vk7lIq5e4QZxgmY9q1bii74Bw5sQ7FNJeioTFKvL6J+yGJVsy1+Jye65QJ6DbnE7ZxxGNdP5mvxvuocx3YgcvyLgl5mBbhROrx9UEHOXaBmlodqCwLpBdyLMtOikSX6nSN9vANle+Z04QoeYIvA+OjaDI/frSeez57oqJ/MkRfvWmleBu7hwLSf+zv48PDur+Q4sDeUwEGcPWPwXVsOKCnFq2ZrFs3laHBvtq0qEzdFRdYzx7g922vXaH7OqUdh8RI993AdJwnOv1uC73efk73qZgHq624Gc7b5qRQ1dDgmL8WATt3F7IqALmAPS5XFoUET5l6tDKnEy4Bvp/VcaD426Zofhnv47D+dCtKcOmMRMmpaexJj6v5Ws8uYuiE3JwK52NL4QyJ+2ViTqEKu0D90Uy0P013xpogcCZOrR0d8uryzSRN1eWdG8rZ1uAwoMGJoGuRtHjcV/LIn+XvqRZIYco73O1z70kqXG2eVvty2Ql+JEMMFHTkVEhJ+QdSNZ5VjjIKTc7EUuJvrql5tBNMi+nc0rxlQNOMKbPO6mM1RpRbB/vpQnE5QxjfcbSXu/lqlrIoVpliOjMRwtiVVbfXiaCWpAxoeRiEBFwTPAfZQotMDTHJzMMmnrHU6bM+//RkTJTR2ImGompquVxl2qjHdscjuVLAdLGYvq4JR8xQeVMb3UgUDu4ayigqWIOmbDFLZxoz1YYemSehMkbPhTOOZpZtMYe0ToeON4PuS8Ydh8xHrsL3RdlwPBZhgc6ZCZSMs6reLQ3H9XyZJwz2ajGnPDHppCKiVtVFjGf2JxcRJru+mM+qyGEpf6j1Wdj8vPUeGRRy6qhHjSdm0j0XDvOwmBuauqxgDx4HGHvq9PhYHIJ19s5TZskT4Rz4sU7yfxphJ/17HGx8Y3BZLQuQsbqmYhWS69hojh1cT38MnDHz8ZR+Zn38T6r8wfUu3t/H3fp/6T3+IfXt4/8BYc+0Vg==', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmplgdxhocq.pdf', 'category': 'CompositeElement', 'element_id': '62e423c044826c1aef99f0569d43941d'}
2025-09-28 11:14:54.443 | INFO     | pdf_processor:process_pdf_stream:89 - 文档112预览: "Document(page_content='LightOn 的 Paradigm 提供根基模型，并且宣称该模型的功能超过 GPT- 3。所有这些 LLM 都带有 API，可让开发人员打造独特的生成式"
2025-09-28 11:14:54.443 | INFO     | pdf_processor:process_pdf_stream:87 - 文档113: 长度=496, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmplgdxhocq.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:12:39', 'page_number': 27, 'orig_elements': 'eJylVm1r40YQ/ivCX9JCHPb9JXAfSgrl2twRuMB9iINZrWYTgS0ZW2ovhPvvndm1HPl6LbT9sqxmZ2ZnnnlmVg+vC9jAFrph3TaL62oR6mSVaOzSOKmWSnhY1qrmy2ilAa+1kIIvLqvFFobQhCGgzesi9v2+abswwCF/b8JLPw7rZ2ifngeUCCk92hzFf7TN8IxSbrRE6a5vu4HsHh6E5Ff8suJO6SvxeFlNAiG0unIk4EqYK/c9ydEIRYvDy2GALWVz136BzaddiLD4igcNDBCHtu/WcRMOh/Vu39eoxq6s0YoiTO0GhpcdZNu7D4scdPc0hqec2cMCuqfFY5YehvW2b9rUQsZNMKGXzC+Fu+f8motr6cl6h5brbtzWsCccLEUxwJchm3z98bL6uY8jwf9D1ox9N+DHu4vVqJJNq9Fq4VajllqvRlfHBveNirgieKsxJYZ7lwyuRhqBcmOyPqCtAkAdz3ggnWjRW+IGV8f4STMylBjt8NRYgX68cwrlnuFqFZ0qkIF0LEN5rVHTObK1nuQlBg3WTPrOg6xQpERNxsrjgUmOUpKR9vmCeUrKkdxCQxJai44CFvJaTyGWlLSM4dwD3oI6Xid18s9tDr0xeS9RHlM9hauSqylJJ6YbvU2SwAICRVAakjE8tVySB8Wg2N7efqDcouR/DzMB8A3M4FUpZkVKjSczX0+Xu8BYBqAkRBWxVF+rOV5gBKdTAQSSsH5K0SUvKbkUSrAXl9XUle9eL5ojsS6Qdv9INO0Fxqytq6vzeEwQvBxQPMwTDBCmyN9SImAwzlVXsDmqJkd5e0JF1x7R80bpc7OM8Ko78c8pMuGe0Ek6/sd8vDGZO85Uv9zdLwsVXaxunsOAgmpiC8ZmSk1vNmFsIMfDbzdhGypRPm76Z9hDddNvt6FrJke/jnscHm3MnnSaeFCaq4Svpc/MSEce/fRe8OozDsnDro1AjoCq5uoAlCsAYSBPhtrHEzfQuZ5IdtTRVH3vIlk5aqnSQHMif8uH6l8AOOchlos4ZggeW2uVy4UXUTDCsTw00sR+DTKPhcSmoXHmKq/e5H0mleNEp9Jhc+K9DZ8qF8j99n758fYu7/3UwsbQxUYye96IiIjP0xDOZxaujk6NJE3xNmQSIMsNM4Q7CKD2D/4s52PXIY0DDRmqlnfeFQ8Vsn5W5E/D2LR9tcO37mnfj5k1jqUm8y1V534LYMeOZ9SGc+9lyBzzrInUNtp6mrtlhP2Pvp8PfZp41dE/VXj++JSK2RTU2QScQa7r5M/nPY6snFKkIQa5yn95Aeb340gkPjgVp+lbUj3O4BIH4/ndYJl7NAzxGUKAPI9UujoIkkt7fi+1Mc1iokMp4Pze774bp7eC2ooe8emP4GPY78PQ/g739IJ/ffwTOL3blg==', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmplgdxhocq.pdf', 'category': 'CompositeElement', 'element_id': 'a81b1603a36d2006818339f1df682e67'}
2025-09-28 11:14:54.444 | INFO     | pdf_processor:process_pdf_stream:89 - 文档113预览: "2}), Document(page_content='使用单词嵌入，转换器可以通过编码器将文本预处理为数字表示，并理解 含义相似的单词和短语的上下文以及单词之间的其他关系，例如语音部分。然后，LLM"
2025-09-28 11:14:54.444 | INFO     | pdf_processor:process_pdf_stream:87 - 文档114: 长度=136, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmplgdxhocq.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:12:39', 'page_number': 27, 'orig_elements': 'eJylVm1r40YQ/ivCX9JCHPb9JXAfSgrl2twRuMB9iINZrWYTgS0ZW2ovhPvvndm1HPl6LbT9sqxmZ2ZnnnlmVg+vC9jAFrph3TaL62pho2Y+KlgCBLtUsWmWAbRc1lI5cE56L5rFZbXYwhCaMAS0eV3Evt83bRcGOOTvTXjpx2H9DO3T84ASIaVHm6P4j7YZnlHKjZYo3fVtN5Ddw4OQ/IpfVtwpfSUeL6tJIIRWV44EXAlz5b4nORqhaHF4OQywpWzu2i+w+bQLERZf8aCBAeLQ9t06bsLhsN7t+xrV2JU1WlGEqd3A8LKDbHv3YZGD7p7G8JQze1hA97R4zNLDsN72TZtayLgJJvSS+aVw95xfc3EtPVnv0HLdjdsa9oSDpSgG+DJkk68/XlY/93Ek+H/ImrHvBvx4d7EaVbJpNVot3GrUUuvV6OrY4L5REVcEbzWmxHDvksHVSCNQbkzWB7RVAKjjGQ+kEy16S9zg6hg/aUaGEqMdnhor0I93TqHcM1ytolMFMpCOZSivNWo6R7bWk7zEoMGaSd95kBWKlKjJWHk8MMlRSjLSPl8wT0k5kltoSEJr0VHAQl7rKcSSkpYxnHvAW1DH66RO/rnNoTcm7yXKY6qncFVyNSXpxHSjt0kSWECgCEpDMoanlkvyoBgU29vbD5RblPzvYSYAvoEZvCrFrEip8WTm6+lyFxjLAJSEqCKW6ms1xwuM4HQqgEAS1k8puuQlJZdCCfbispq68t3rRXMk1gXS7h+Jpr3AmLV1dXUejwmClwOKh3mCAcIU+VtKBAzGueoKNkfV5ChvT6jo2iN63ih9bpYRXnUn/jlFJtwTOknH/5iPNyZzx5nql7v7ZaGii9XNcxhQUE1swdhMqenNJowN5Hj47SZsQyXKx03/DHuobvrtNnTN5OjXcY/Do43Zk04TD0pzlfC19JkZ6cijn94LXn3GIXnYtRHIEVDVXB2AcgUgDOTJUPt44gY61xPJjjqaqu9dJCtHLVUaaE7kb/lQ/QsA5zzEchHHDMFja61yufAiCkY4lodGmtivQeaxkNg0NM5c5dWbvM+kcpzoVDpsTry34VPlArnf3i8/3t7lvZ9a2Bi62EhmzxsREfF5GsL5zMLV0amRpCnehkwCZLlhhnAHAdT+wZ/lfOw6pHGgIUPV8s674qFC1s+K/GkYm7avdvjWPe37MbPGsdRkvqXq3G8B7NjxjNpw7r0MmWOeNZHaRltPc7eMsP/R9/OhTxOvOvqnCs8fn1Ixm4I6m4AzyHWd/Pm8x5GVU4o0xCBX+S8vwPx+HInEB6fiNH1LqscZXOJgPL8bLHOPhiE+QwiQ55FKVwdBcmnP76U2pllMdCgFnN/73Xfj9FZQW9EjPv0RfAz7fRja3+GeXvCvj38CPoTclA==', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmplgdxhocq.pdf', 'category': 'CompositeElement', 'element_id': '394022f0b913fecc6bc19aaf4eac2f73'}
2025-09-28 11:14:54.445 | INFO     | pdf_processor:process_pdf_stream:89 - 文档114预览: "playground 能够 回答常识性问题就是此类示例。', metadata={'document': 2}), Document(page_content='文本分 类\\n使用集群，LLM 可以对"
2025-09-28 11:14:54.446 | INFO     | pdf_processor:process_pdf_stream:87 - 文档115: 长度=140, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmplgdxhocq.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:12:39', 'page_number': 28, 'orig_elements': 'eJzNUk1rGzEQ/StiL27Bu+hzpTXkEFpoCwkNNKUHrzFaaWwLvB/YWhrH5L93tNiQlkBPhV4emjd6oxm9WZ4z2EMLXVwHny1IZnRlS7ExuTPS5VIryCtd8hw8BQdgnbU8m5OshWi9jRY158z1/cGHzkY4TvHenvoxrncQtruIDBeiQs2F/hl83CHLSiWQHfrQxaRbLrmQBZ0TwwqzmpNryKguqhQzyXQh3yAmARLZ8XSM0KY5HsIT7L8N1kH2golN2EM8DTClHu6zqZtuO9rt1PIyg26brSb2GNdt78MmwPQhnHKV0yrn5pGxBeMLUSX1gMp1N7YNHNKAJj0S4SlNm9VjqYxGNKVAlMzVo/ac16OglNd1V48SAFPaUIao2AavcUZnc3L915vzzPduTM7MsP7L+zn5eInfTW+7vosY3Mzu7u5JesWpeqyUTqWMqBBFCanT69jfO4cGbftDeAb/mFrFnv+0X6uGVcY1uWq0TPaz3ADzuQOmpK6Elw38a/sZZ4V87b/UhbrYjUa/RUyK/2kBDAOLzjJR4rkBj2gpTaZ4RPxI+9r33/dhWpLLHbkxTT0qQVW6CY7ctva578iH3sOPXTgOcIAD2q+kceRTiJ/HBnND2PeRpKrcpxppKbTiBrE0knwdoCO3X/6yHKtfvcY3IA==', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmplgdxhocq.pdf', 'category': 'CompositeElement', 'element_id': '4ea25cd13e1b5bfd924e3012c655360c'}
2025-09-28 11:14:54.446 | INFO     | pdf_processor:process_pdf_stream:89 - 文档115预览: "文档搜索。\\n代码生成', metadata={'document': 2}), Document(page_content='LLM 擅长根据\n\n自然语言提示生成代码。示例包括 Amazon Cod"
2025-09-28 11:14:54.448 | INFO     | pdf_processor:process_pdf_stream:87 - 文档116: 长度=465, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmplgdxhocq.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:12:39', 'page_number': 28, 'orig_elements': 'eJylWdtuGzkS/ZWGXrIDJAHvlwDzMJMFBlhkFtlJ3uLAYDfJWIAtGbY0myDIvy+riuxmy9bm9mJIFC/FqlOnTtHvPm/SdbpJu8PlNm5eDJtpTCypIJ9Fr9IzlYR+5pjzz0L5NAnmeR755umwuUmHEMMhlDWfN9N+fxe3u3BI9/j9OnzaHw+XV2n74epQRoSUvqypw//dxsNVGeVGyzJ6u9/uDrDu3Tsh7HP7dODKPpfvnw7dd/ZcwQBXij/nZ0bKmjKyuf90f0g3cJfX24/p+s1tmNLmS/khpkOaDtv97nK6Dvf3l7d3+7FMY8+NLavLhLy9TodPtwnXvv5zgybvPhzDB7zXu03afdi8x9H7w+XNPm7zNqHXBCt+Yv6ZcG85f8HFC+lh9W1Zebk73ozpDrzgwIpD+ggu2bzcx/Tx4pgzmy6OenTy4qhSgs8yZfysL45WCze8/nS42u8ujpIx/q/wd3gz3W1vD/T9r+P4aShrlIOV3BpYGQ18Tqys91MsfzMvIzaw8eLoxlRGXGBsHneM42ZivUP/q05ekTVgHyuWGYG2Cj7CrzkMb/7zqhhiLJhdDhFkX9tGc++HN1fp+hqttRFvqJrlLkewzakJFmhYFqKHjcYEf0O18MnToQHv189P4n46AnSfFN9++eXp8M/6/R/o92m/O5Qvvz4pVmlnwTYB22uewXzOLi52YAVLaItsd+0mHO1ki10qy6lF6sxWq6iVaE5tvOwf5xFtwYvGqRaHskq3nRdHwapgwTcTpxPBs87I2QgBUx2DQGg25eG36/QxDC/vUknBAQ9lsELaFiKVNRwxOriUhaPJDM1lBmeDGUYrDWvdWOEA/tHeCVyOYQ2wME0SxgVsbt0JpkwQvI3nzHMfseE7QqZtDmgMxD8buLQ0gFBjXDPeep3QnjyjJsUy01sY10k6RG5q1hLGC9bQw35cryJcayUA0Z7j6aL8dcKJ4lPLRj8n2qTEnDL4uUydfWrGKfeL21rPcgToMA+XYRhgDs5SDK+BgOh2M0KxNr/fpwIoxwT7hBlAOlHy8m+1waoSSM+BIuq9mCqrdEyp3e7/z6lwl1OAETVBbhdWh8hkxL4Ma0SUqQLzgM3u+4Y491g7F/M+/+r18BQtFYfxcXbHQxt6C1cnTiyDywALhCarJT+5UTeTCK/fn/4W9+WZ6UoODS2J6iRp4PJ+Um1rlVTZ2us80wVd2IdK80BWU4bj+QjJOPrwUwSpss212rQrkdE+xHJtF4H4aaS32QhjG2335NBCC6v6cZcn2woRYbzyWedQlcHdLqfYaNlNTDby7J2r2ULL1oCvtJDsFHAAi8KEvtmshYqNIWt+ZC8bcKkoWaEwn1xG/gTCHw0WCNjBlwsDIUeF16DLLNv1W5Ajah6MRj1+4eb7YgpPgLXRGHCuw/QXua3qmav/1WgN1DTmk53POY52m3OFzSE3Gj6nAHXIoitlZDMIukBaDzdS2c2BPHUQ+Wf4moNqumGUHHETa1T9g1imVCGo9TbDrV+9+nM4qdXZQZUYgRyN4bLd3BOEUff0ESpAw/kZSDmDaqPcr9SPzGNNBF6y5iTFvZnMOmmoznhnMa6Y0AK0zjre4Lo+dXp21TmkFumlaI/atfwry30TgkRihWn47HmEmkqm5s3Q1e7wgwHwJpumPkgo9aeUjcffw30aKBZGg071iEJjGKgXAtFKbEgrW9iKKIotMKVyqnY3N2Y4D+snua8nbmPETOXkSoI2AbkmRFamzbSjhnA6tRQhPplmG2GUTieBV2Gh2NSHYYLyXmnzvDvCY4ap7Lu0Qa1Sjhhm9q8i8vGUrHoAS6t16pQTKy9jgyGsb/WjpC0mfpzhXAbg/nLE4EiIitKziaW0/lym9tjNlfajbyH4Fu/VrBMGLjHpRQrVPgaZqctA6yEzaYeS8+YEZmcc1uABLHCOuaGPGNb+7Jumio8udn2rtaqpFurQirpx5gPZcrGjDGrMA9RKi6nEGWNy86VKE+II4Hyqyr8rs6EiWqvY8PIqHP54/ZZEz8vrcIxpELUTHV5dh5uAX+2o/AnhGtCtlF9Fy2G58K7Jo76lWrVaJ0JwON911KmZ61bU56aJP9ZjU7UiUqTSVNRiQLfjkWr8mo+r3On2dCzkBoO61rQ6TlGrMie6ecf6GQV9yQPe7KhkI7Ebf5CWFe+TBBSXPnk4XzaasqKnBpQkWaDOtPlhczS0WmkRiBkhiC8L2dsl87D3FT43q4DDm+XV11grjcVqhaqefqXeGoO5AnLUyPV+DoGLQT6UQENfy5tsznk42R4R4zifK55hHBM+q4UnIUONjTPVGjYheEbd9Evv8oJR8CPPEn3qWvty7twmAtO8W0vKhdyJGWCfVhfPYK1dAg43U9Q/Vam1w+Y4yxmmNZRFif1w475AsYY1UcgWRFjUq00YQtExMXOU70v+SiA6Nxm+Ls86IzzQIw2DnRKeJEjz0gnLi7kfXh5gtHZqlYRJ5zaPHg2KsbFBlqDlrZkbRcslvbvMfcfCiGAaSmm5pK5WqMO6gtU/pxDuNDWHWOyotyYqIj40EeSpNwbZkuOTWHpcnyh6nkLt1cl2oI+hieuWRA5zeqwVtAVKKDcX2Ymd7POY/kGfdhha0PNTuqA4ACKtxLqtREl1xsd9Ke7rxiNPVii5oY7CtU+0H8p3ysi6e8yitRT1bD+dNm1obqliNWoDgAbyk4b69rIyfWdUX7l6Cq6CPeNbSF46jNWFUGCQkFuVWBEQjmk8EX6d84riROhDr7d+PsJAlvA3VFR5gw801J6KAJgMNuFf8NsED7ouo6zKVHd87iFGBs44XJo8impEbsQ3So2Fgt6+6EEIjP8hJFUmJenvwCdFaZg5JapdBh/Ko1iK6VjbOjNbIDEDzlgJ1+iLEV2Rqm2Rr3bG5YMSqD32LwpOqm9sns3uKXQI40ywdXNYX4S6jqP42TeY1JLRs4rUs6KknO3Pot1g/6Ed0OsZuky/3bKgze//I/Bwa0rHQn9mvaq+lo0BZK0gfY9Ujb86ptBB4lHtUMUiPmfT9Wp2dACtNIAUWV/VMXSnxPRdxY36/hGLBLq70QS+pRgbqseaOKf21mrkhhNOpVd7csQf+/2H6zT8dn+/vT+E3aEp6Tfbu+0so/vbOaMRgBGfqIJHMC5KFQG0EPH67ejc2gp5irhHIU7Pah40KRVPeh0pnE/PwmEGN0WQg0+0yanxyapdJ3BbaNFb0bJxaLL7axXjPfxLrf1/7t/h7i4ctn+nt/D/tC/v/weYl/UB', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmplgdxhocq.pdf', 'category': 'CompositeElement', 'element_id': '10df0c3f31aa596041c0973f259f540b'}
2025-09-28 11:14:54.449 | INFO     | pdf_processor:process_pdf_stream:89 - 文档116预览: "Codex，它们可以用 Python、JavaScript、Ruby 和其他几种编程语言编码。其他编码应用包括创建 SQL 查询、编写 Shell 命令和进行网站设计。', metadata={'do"
